member_id,prioritization_score,rank
6284,0.6900727740803791,1
468,0.6263523347960757,2
3967,0.6198468020540945,3
2114,0.6089388715740824,4
9758,0.607898477561456,5
957,0.5783107146488812,6
3736,0.5658907240411919,7
2734,0.5562356734301268,8
46,0.5479429040989201,9
5329,0.5415480319815564,10
1023,0.5394154451246469,11
7887,0.5245323267150872,12
4169,0.520345731898223,13
5241,0.5005118093827945,14
4608,0.49644564426274695,15
2977,0.4934095826456402,16
3083,0.4913936730327754,17
610,0.49039833002897704,18
8861,0.4708696474081532,19
8079,0.45544443027609793,20
5250,0.4524449340558298,21
9145,0.44889000436559995,22
6728,0.4479270494119266,23
5412,0.44486019037077684,24
5891,0.4413159071230351,25
2165,0.4410077778586381,26
4651,0.43787930148581755,27
6201,0.42606316506788355,28
7112,0.4209468209601367,29
3505,0.4185812957978031,30
5769,0.4159736731292999,31
8170,0.41569844255427524,32
5487,0.3932409119427472,33
2389,0.3767114445289195,34
7221,0.368378371512528,35
1509,0.3642654289348489,36
2040,0.35934920331755926,37
641,0.3537177508650385,38
3881,0.3499542712472703,39
1423,0.3457508737072356,40
74,0.3456557737126068,41
6163,0.3447785779347969,42
4959,0.3378997645880765,43
4776,0.33463818508973453,44
9941,0.3338902961133797,45
1836,0.33342910724355673,46
5468,0.33059868749933286,47
7126,0.33031459658538276,48
4809,0.32823364923836207,49
7898,0.32614392083366045,50
5604,0.3228743712242567,51
5602,0.32074600839964235,52
1651,0.3190863811712718,53
2962,0.3160490283678429,54
6452,0.3157221586881006,55
1057,0.3061761126181316,56
2466,0.30365128109353884,57
4490,0.30278563317138274,58
3977,0.3014105775307248,59
3200,0.30011762540486897,60
5880,0.2999614378856853,61
6509,0.2969279057915657,62
9044,0.29616739648610335,63
5550,0.29591804124507987,64
2809,0.29553773706049596,65
2622,0.295225367736125,66
3891,0.2931216836126455,67
159,0.29083066370086175,68
6246,0.2901548647194886,69
8612,0.28473676804270764,70
7752,0.2826680307136643,71
4813,0.2811616692365516,72
6270,0.2810264857010585,73
7890,0.2746080671138667,74
3804,0.27460512082050204,75
3640,0.2742466503892529,76
8256,0.27414102217930947,77
1276,0.27342048876362884,78
7882,0.2733811170920094,79
6024,0.2710634594787839,80
2864,0.2703750321789876,81
6045,0.2700565449067914,82
4248,0.2699098503494186,83
7013,0.269100703089192,84
9868,0.2684285261981573,85
2964,0.2668402626262021,86
8169,0.26663686816631665,87
8572,0.2649380466549421,88
6367,0.2647902798719128,89
6295,0.2639638988568399,90
154,0.2627370529491931,91
5479,0.2622189009159852,92
9325,0.26109441728918203,93
2922,0.26065442781540654,94
2634,0.2595045346497575,95
8809,0.25894432126867584,96
2079,0.2577094343544193,97
2687,0.257225529135268,98
2226,0.25714741801359653,99
8996,0.2558101365203007,100
1774,0.2533595107354483,101
8071,0.2521411765350848,102
1081,0.25198317940174164,103
6379,0.25083736992063227,104
5098,0.24829413414818338,105
2280,0.24829179594550604,106
758,0.24589681785981715,107
4225,0.24492634689606985,108
2932,0.2448041821601367,109
7626,0.24296785072980026,110
8688,0.2426192513165145,111
1993,0.2414264164595052,112
2755,0.2410884062976336,113
36,0.24056942661163813,114
5774,0.24041731597692623,115
7389,0.2399667500373737,116
5989,0.23948988523216053,117
8543,0.2394829403599848,118
745,0.23940339093271584,119
6132,0.2389405476701267,120
4301,0.2383500909381373,121
8868,0.2378913632032199,122
2326,0.23752904054726992,123
6781,0.23619280981234175,124
1177,0.2353669085514001,125
2801,0.2343912382008061,126
3049,0.23411953008211223,127
5057,0.23307787034908256,128
465,0.2327019975658044,129
787,0.23260790058214326,130
5845,0.23049933042310533,131
